date,portfolio_return
2014-11-07,0.008626300021384243
2014-11-10,-0.004157947784545601
2014-11-12,0.0010904332742130286
2014-11-13,-0.00013496815165030807
2014-11-14,0.008904931299825244
2014-11-17,-0.0015707496106443515
2014-11-18,0.0032110927646882576
2014-11-19,-0.0028673549566491717
2014-11-20,0.0029953570407406003
2014-11-21,0.004630063191237772
2014-11-24,0.0016768711783480001
2014-11-25,0.0018382747117269935
2014-11-26,-0.0006414509350638511
2014-11-28,-0.013448351425079403
2014-12-01,0.011174909813127059
2014-12-02,0.0015093104361285502
2014-12-03,0.0029698641613873323
2014-12-04,7.670033307090752e-05
2014-12-05,-0.0004617005022502517
2014-12-08,0.0006979415799956717
2014-12-09,0.008928282099191802
2014-12-10,-0.007300722639540422
2014-12-11,0.002148765459764392
2014-12-12,-0.007681114954763731
2014-12-15,-0.014565362849924528
2014-12-16,-0.006842377123867244
2014-12-17,0.007137484078055728
2014-12-18,0.012151332371766637
2014-12-19,0.002380481213139492
2014-12-22,-0.003393638533272315
2014-12-23,0.001896625460779029
2014-12-24,-0.0007845250958766858
2014-12-26,0.0065904674330647854
2014-12-29,-0.002456998359294457
2014-12-30,0.005502534676319586
2014-12-31,-0.011435687851093272
2015-01-02,0.0014536141268416559
2015-01-05,-0.0027615291504987003
2015-01-06,-0.0006051334316611278
2015-01-07,0.003665469584100556
2015-01-08,0.005426911115455171
2015-01-09,-0.0019223441350212855
2015-01-12,-0.001010436941702686
2015-01-13,0.0024827255673401
2015-01-14,-0.006732981201261529
2015-01-15,-0.0005502466669887423
2015-01-16,0.014042521519942104
2015-01-20,0.0031401590662110007
2015-01-21,0.002129767834820586
2015-01-22,0.011379725432953545
2015-01-23,-0.004284744243530714
2015-01-26,-0.0032620624104389008
2015-01-27,-0.0036305297691631164
2015-01-28,-0.007138400428532802
2015-01-29,-0.0066930175446114435
2015-01-30,-1.3727869290100632e-05
2015-02-02,0.00493150116776543
2015-02-03,0.0052942905386370726
2015-02-04,0.00043012267283635717
2015-02-05,0.0030323852151774573
2015-02-06,-0.007647005472424616
2015-02-09,0.0007227139595497003
2015-02-10,0.0019410076492060427
2015-02-11,-0.0031664680969346573
2015-02-12,0.005999175417622842
2015-02-13,0.006210964097171101
2015-02-17,-0.009702821876232273
2015-02-18,-0.001107250010932986
2015-02-19,-0.0030534841498483863
2015-02-20,0.0013442564892865144
2015-02-23,0.0008097779268451347
2015-02-24,0.0030948869693660005
2015-02-25,0.003511971160171715
2015-02-26,-0.0005557570212211579
2015-02-27,-0.001019103008036729
2015-03-02,0.00039828593923049987
2015-03-03,-0.003050853728662072
2015-03-04,-0.002848965772216257
2015-03-05,0.00048075792417424294
2015-03-06,-0.012488190243071216
2015-03-09,0.001391342975915418
2015-03-10,-0.009596822698614817
2015-03-11,-0.0010900113969633859
2015-03-12,0.008146044255515272
2015-03-13,-0.001832118706258272
2015-03-16,0.004480113273622558
2015-03-17,-0.002448047142751943
2015-03-18,0.010474836708992602
2015-03-19,-0.0018777722328882434
2015-03-20,0.011395485136858095
2015-03-23,0.001587924269267972
2015-03-24,-0.0023118196399332215
2015-03-25,-0.006702117409426459
2015-03-26,0.0006819896596341287
2015-03-27,-0.001357458946205329
2015-03-30,0.002604647646365234
2015-03-31,-0.004091271315912436
2015-04-01,0.0039871456050447575
2015-04-02,5.8729395927600234e-05
2015-04-06,0.004740725839319764
2015-04-07,-0.0019476031059151783
2015-04-08,-0.0025312649720679718
2015-04-09,-0.0027110063559871007
2015-04-10,0.005751737727912858
2015-04-13,-0.002890527983861229
2015-04-14,-0.0005246462865470197
2015-04-15,0.005037675423990358
2015-04-16,-0.0006032520047651714
2015-04-17,-0.005206955308502444
2015-04-20,-0.0004541899006045085
2015-04-21,-0.0008333509569989717
2015-04-22,-0.0016390144602510428
2015-04-23,0.0022118275918264147
2015-04-24,-0.002908333350954472
2015-04-27,0.00751402123673643
2015-04-28,0.004667473026592
2015-04-29,-0.0018836334851788433
2015-04-30,-0.009774626619567673
2015-05-01,0.0022411845746030143
2015-05-04,0.006122381325162802
2015-05-05,-0.002230524807674443
2015-05-06,-0.003134489657786393
2015-05-07,-0.0004314825188683796
2015-05-08,0.008383216960427129
2015-05-11,-0.00480302962627773
2015-05-12,0.002532990522125815
2015-05-13,0.007938360023575201
2015-05-14,0.007744796191187544
2015-05-15,0.0009845856194631859
2015-05-18,0.0027568805987886864
2015-05-19,-0.005716888154552516
2015-05-20,-0.0007652676124453144
2015-05-21,0.0007326755116456572
2015-05-22,-0.0016285286685962575
2015-05-26,-0.008497446530054043
2015-05-27,0.003442483208675805
2015-05-28,-0.0005350591699068775
2015-05-29,-0.0018719363329991144
2015-06-01,-0.00039167973211155717
2015-06-02,0.00017569699495758562
2015-06-03,-0.0014987110449231143
2015-06-04,-0.007568569468378531
2015-06-05,-0.00042326861388742893
2015-06-08,-0.003094164607075386
2015-06-09,0.0011663022967976
2015-06-10,0.006669680763776429
2015-06-11,0.0012135902394787746
2015-06-12,-0.003060841755209929
2015-06-15,-0.00012754334347975723
2015-06-16,0.002025650016164872
2015-06-17,0.0011435988347739002
2015-06-18,0.005680492308389573
2015-06-19,-0.0028504234542029
2015-06-22,0.0019098607794979286
2015-06-23,-0.0031389526177632004
2015-06-24,-0.0036348547949818432
2015-06-25,-0.0026748973478471433
2015-06-26,-0.00016879570902900008
2015-06-29,-0.007702292259107359
2015-06-30,5.7204572958157207e-05
2015-07-01,0.0011682984947168156
2015-07-02,-0.0002632512280978287
2015-07-06,0.0007468561306472142
2015-07-07,-0.007134990753866444
2015-07-08,-0.006018688840883115
2015-07-09,0.0035491509811125654
2015-07-10,0.006119560835876558
2015-07-13,0.003888659173514135
2015-07-14,0.0012356058480966002
2015-07-15,-0.0010591813477623144
2015-07-16,0.002084625988433343
2015-07-17,-0.0031093796475003157
2015-07-20,-0.006320048989909622
2015-07-21,0.0002788783763126203
2015-07-22,1.9782294654900066e-05
2015-07-23,-0.004254061390463929
2015-07-24,-0.0031863997258623216
2015-07-27,-0.004583197564113514
2015-07-28,0.0049461442361268156
2015-07-29,0.004698453078460044
2015-07-30,-0.0014692162177324145
2015-07-31,0.00013650097438873434
2015-08-03,-0.004516525283462586
2015-08-04,-0.0002725624720418573
2015-08-05,0.0001357059299649573
2015-08-06,-0.0009632294462919144
2015-08-07,0.0013670607936537146
2015-08-10,0.01056950225852383
2015-08-11,-0.002279471511208115
2015-08-12,0.0020304755312507
2015-08-13,-0.0021680373270324287
2015-08-14,0.0002928215100400209
2015-08-17,0.003314402555520658
2015-08-18,-0.005275466268915582
2015-08-19,0.003114329338490974
2015-08-20,-0.0050056072969466014
2015-08-21,-0.014939266678118072
2015-08-24,-0.02395241223565223
2015-08-25,-0.009896103491066502
2015-08-26,0.009764523641327573
2015-08-27,0.01417917104843316
2015-08-28,0.0013739968945599
2015-08-31,-0.0020704345931205573
2015-09-01,-0.014003192630208015
2015-09-02,0.0074111770854702295
2015-09-03,0.0008902643678566287
2015-09-04,-0.008833453578171202
2015-09-08,0.012411636910018843
2015-09-09,-0.009301813156687416
2015-09-10,0.003009384279088586
2015-09-11,0.0009424651249747003
2015-09-14,-0.0027175776813008006
2015-09-15,0.004585702417258515
2015-09-16,0.009650545682774044
2015-09-17,0.0003144038115722148
2015-09-18,-0.006115947469021816
2015-09-21,0.001870871399514843
2015-09-22,-0.009172838617603644
2015-09-23,-7.150083839887144e-05
2015-09-24,0.004292249447525314
2015-09-25,0.0021870376248838285
2015-09-28,-0.01590793469614743
2015-09-29,0.001253184007235386
2015-09-30,0.003932377978655657
2015-10-01,0.0006909670056423573
2015-10-02,0.0137839809598208
2015-10-05,0.010914138828408845
2015-10-06,0.0030504528386965718
2015-10-07,0.003992644668945173
2015-10-08,-0.0016456698703087717
2015-10-09,0.002883070055820943
2015-10-13,0.0011878149356074716
2015-10-14,0.0008629985386904573
2015-10-15,0.007427921487401586
2015-10-16,-0.00014509222377867141
2015-10-19,-0.002948053719661386
2015-10-20,0.0014472283882187003
2015-10-21,-0.005086135192446015
2015-10-22,0.008725389325357059
2015-10-23,0.0042074272734750435
2015-10-26,-0.0007954038266037429
2015-10-27,-0.00046589057668704295
2015-10-28,0.0065879575325554305
2015-10-29,-0.006748991713981201
2015-10-30,-0.0045203319311868
2015-11-02,0.0027008854632606574
2015-11-03,-0.002164786702033129
2015-11-04,-0.0043163902923245
2015-11-05,-0.0005117603134416519
2015-11-06,-0.000429944443854572
2015-11-09,-0.0060215594988031005
2015-11-10,-3.747917169471429e-05
2015-11-12,-0.010387184708837016
2015-11-13,-0.004673365607371923
2015-11-16,0.005843267699909086
2015-11-17,-0.0026383783784291433
2015-11-18,0.007069128041461816
2015-11-19,0.0025867640695239006
2015-11-20,-0.0005596135251357002
2015-11-23,-0.0027688444271707436
2015-11-24,0.0015662006086594464
2015-11-25,-0.0005695127803946405
2015-11-27,-0.002212481941308643
2015-11-30,-0.0008229975176290574
2015-12-01,0.00726930088638225
2015-12-02,-0.008713886366940326
2015-12-03,-0.005673905121181886
2015-12-04,0.018243963140109076
2015-12-07,-0.007850800783915
2015-12-08,-0.005296544172978067
2015-12-09,-0.0029394417076485857
2015-12-10,0.0006724468517634026
2015-12-11,-0.009210276425846715
2015-12-14,-0.0036996652563549433
2015-12-15,0.007927336902446708
2015-12-16,0.011889788241290207
2015-12-17,-0.013589705703465987
2015-12-18,-0.0034030753307397656
2015-12-21,0.006755227298189744
2015-12-22,0.002210533023722458
2015-12-23,0.005434768874380522
2015-12-24,0.0007236330491168149
2015-12-28,-0.006385715033632601
2015-12-29,0.003998294863656665
2015-12-30,-0.005048429027535645
2015-12-31,-0.004351988386943644
2016-01-04,-0.005499113941464815
2016-01-05,0.001929936539399029
2016-01-06,-0.0031852599350464
2016-01-07,-0.006663473266280078
2016-01-08,-0.010010821861653358
2016-01-11,-0.000860082939234957
2016-01-12,0.002216689578240915
2016-01-13,-0.006226011533807301
2016-01-14,0.000539979564292171
2016-01-15,-0.008265148998559829
2016-01-19,-9.948830586909093e-05
2016-01-20,-0.0032533106761997153
2016-01-21,-0.0003804160336496574
2016-01-22,0.006250736395739572
2016-01-25,-0.005017425691549902
2016-01-26,0.011936583741535
2016-01-27,-0.0025230687281483886
2016-01-28,-0.0006238058766320862
2016-01-29,0.012940759162349517
2016-02-01,0.0003430696864121509
2016-02-02,-0.009381517703667845
2016-02-03,0.007237994734170844
2016-02-04,0.006633508956920361
2016-02-05,-0.0025260100650016863
2016-02-08,-0.002214462461899185
2016-02-09,-0.0010227295300292497
2016-02-10,-0.0007077040675810575
2016-02-11,0.0004702496450644554
2016-02-12,0.012052760070569688
2016-02-16,-0.001609835513232915
2016-02-17,0.006765343545016814
2016-02-18,0.0008933931522575004
2016-02-19,-0.0006821718513581622
2016-02-22,0.003137069721313115
2016-02-23,-0.004562310222457487
2016-02-24,7.642387916777139e-05
2016-02-25,0.005302522235951029
2016-02-26,-0.004766365252036259
2016-02-29,-0.0013100080849176457
2016-03-01,0.010286952619857917
2016-03-02,0.00517288282362703
2016-03-03,0.0077018953858389435
2016-03-04,0.0031755664282582287
2016-03-07,0.002281108613186043
2016-03-08,-0.008733684099211273
2016-03-09,-0.0009458935830939858
2016-03-10,0.004571609066868272
2016-03-11,0.004130890721704172
2016-03-14,-0.0035087942337001716
2016-03-15,-0.0010163697190768571
2016-03-16,0.007021245352229997
2016-03-17,0.005393476059189444
2016-03-18,0.0036286659324011148
2016-03-21,-0.0009984917329071002
2016-03-22,-0.00038895693810255124
2016-03-23,-0.011415811153755845
2016-03-24,-0.002302715971149272
2016-03-28,0.001254187013484058
2016-03-29,0.005012483436145523
2016-03-30,-0.000778420867395802
2016-03-31,0.0020900496800621143
2016-04-01,-0.0021237099199904654
2016-04-04,-0.003064599526204559
2016-04-05,-0.0006757380627266856
2016-04-06,0.0017975543748798436
2016-04-07,-0.002863407758061772
2016-04-08,0.0024031718393449143
2016-04-11,0.00746949553433442
2016-04-12,0.006768068518536357
2016-04-13,0.007157831089633786
2016-04-14,-0.0008477778829388714
2016-04-15,9.876912406462847e-05
2016-04-18,0.0025035344424043896
2016-04-19,0.01135666204069233
2016-04-20,0.0018675806984860147
2016-04-21,-0.001855154370085643
2016-04-22,-0.0003355032562307585
2016-04-25,-0.000552958290426843
2016-04-26,0.003259667428791043
2016-04-27,0.0025557918826673884
2016-04-28,0.000627454096093186
2016-04-29,0.0031318083666701142
2016-05-02,0.00031403135245070777
2016-05-03,-0.005840724240489315
2016-05-04,-0.005053199231468329
2016-05-05,-0.00048381778121188586
2016-05-06,0.0036959781336647003
2016-05-09,-0.007330069366733348
2016-05-10,0.006819812729072187
2016-05-11,0.0003090832088960713
2016-05-12,-0.005799432612023099
2016-05-13,-0.0022717573586818144
2016-05-16,0.0033910927452422716
2016-05-17,-0.0016967704771414574
2016-05-18,-0.0012450947253726287
2016-05-19,-0.006162650947906129
2016-05-20,0.0019298455936298203
2016-05-23,-0.0020112215003490006
2016-05-24,0.0016094409878730578
2016-05-25,0.005354947462006158
2016-05-26,-0.001275917005103317
2016-05-27,0.0003663257944967139
2016-05-31,-0.0028449852181944004
2016-06-01,0.00031454660782267817
2016-06-02,0.001766781963965029
2016-06-03,0.004950809136933397
2016-06-06,0.003474031643760843
2016-06-07,-0.0013366655499184143
2016-06-08,0.008961348503034974
2016-06-09,0.0008288766529643573
2016-06-10,-0.003355814392471972
2016-06-13,-0.0013683948535030573
2016-06-14,-0.004117432325954786
2016-06-15,0.001545243250586131
2016-06-16,-0.0026642277435486835
2016-06-17,0.003589757672366372
2016-06-20,0.001141748102401386
2016-06-21,-0.002966673539486243
2016-06-22,-0.0013526849205880288
2016-06-23,0.006094776870226101
2016-06-24,-0.008115215557694974
2016-06-27,-0.00825002733772096
2016-06-28,0.008293768619891501
2016-06-29,0.013258473143393614
2016-06-30,0.008987464494660001
2016-07-01,0.00950142338671523
2016-07-05,-0.00172901286519544
2016-07-06,0.004418721808400557
2016-07-07,-0.0026004490570795836
2016-07-08,0.011790421266330628
2016-07-11,0.00015251922769848541
2016-07-12,0.00026039597416
2016-07-13,0.002723162608587086
2016-07-14,0.0024976081800008863
2016-07-15,-0.001828781316600643
2016-07-18,-0.0005311776379413334
2016-07-19,-0.00020612469237298576
2016-07-20,-0.004322306655329072
2016-07-21,0.002794560775574543
2016-07-22,-0.0004235483936782928
2016-07-25,-0.002818471542018886
2016-07-26,0.0015859973232442573
2016-07-27,0.0079930995974989
2016-07-28,-0.001551425713764629
2016-07-29,0.002888009790865486
2016-08-01,-0.0007997049370466877
2016-08-02,-0.0005771868777141716
2016-08-03,0.0010978291436397395
2016-08-04,0.0005079981849093045
2016-08-05,-0.0013184759933105577
2016-08-08,0.00012398546124495714
2016-08-09,0.0018687183074862432
2016-08-10,0.0006785856093896861
2016-08-11,-0.0008427314230815383
2016-08-12,-0.0024118452103979496
2016-08-15,0.0030069967762994293
2016-08-16,-0.0007738984317232
2016-08-17,0.0006893519101012716
2016-08-18,0.0015942789558397307
2016-08-19,-0.005237003284183272
2016-08-22,-0.003047796550250315
2016-08-23,-0.00048396347309000013
2016-08-24,-0.00452073176709033
2016-08-25,-0.0006328927721221573
2016-08-26,0.0003055111332093713
2016-08-29,0.005775800721838157
2016-08-30,-0.0019865509613497577
2016-08-31,-0.000301440132443917
2016-09-01,0.0015595239618903943
2016-09-02,0.006718600058956601
2016-09-06,0.007309652585042881
2016-09-07,-0.002499567925616262
2016-09-08,-0.0028885758063847433
2016-09-09,-0.014260315433655616
2016-09-12,0.0055649287531271754
2016-09-13,-0.00993209737491881
2016-09-14,0.0005745085961899859
2016-09-15,0.0024883811294922026
2016-09-16,-0.005016480648695272
2016-09-19,0.004165414775214785
2016-09-20,0.0015510676878997575
2016-09-21,0.009716438616369562
2016-09-22,0.002734305260724819
2016-09-23,-0.0031676787931500332
2016-09-26,-0.0071155136610278865
2016-09-27,0.0002896987248760717
2016-09-28,0.0021745660094733004
2016-09-29,-0.005838013724086344
2016-09-30,0.0041679457964395724
2016-10-03,-0.004816976022944982
2016-10-04,-0.013428907069891891
2016-10-05,0.003361813028710629
2016-10-06,-0.004526022484122771
2016-10-07,0.001649266686930943
2016-10-11,-0.0037236935473030836
2016-10-12,0.0006104033925698716
2016-10-13,-0.0020363798849448956
2016-10-14,-0.001262417470198276
2016-10-17,-3.7844903625094796e-06
2016-10-18,0.005203351947073429
2016-10-19,0.0037076595013533545
2016-10-20,-0.001670141750117786
2016-10-21,0.0003941542730405064
2016-10-24,0.0019378003085886715
2016-10-25,0.0016400112787106453
2016-10-26,-0.0009523673526984857
2016-10-27,-0.0005103684487999619
2016-10-28,0.0004737146492223144
2016-10-31,0.0010403351750428165
2016-11-01,0.003071260763566556
2016-11-02,-0.0006462852825659142
2016-11-03,-0.0012919376726386288
2016-11-04,-0.00022626174130192857
2016-11-07,0.004970092552085831
2016-11-08,0.0018109162019531576
2016-11-09,0.00928311191203036
2016-11-10,0.00673488360964645
2016-11-14,-0.013271494867054858
2016-11-15,0.0035140494602374315
2016-11-16,-0.004384832924477958
2016-11-17,-0.0009539070760079552
2016-11-18,-0.0028539357966708145
2016-11-21,0.0028856634326471556
2016-11-22,0.0017636885634638717
2016-11-23,-0.004251364936490915
2016-11-25,0.002455722309493686
2016-11-28,-0.0011588130362878617
2016-11-29,0.0006981926507721001
2016-11-30,-0.0007116649445919416
2016-12-01,0.0019784488147882146
2016-12-02,0.001587184338876229
2016-12-05,0.00288180060779256
2016-12-06,0.0021471212254103715
2016-12-07,0.010788882631614902
2016-12-08,0.0008758467021601004
2016-12-09,-0.0012775873309602299
2016-12-12,6.884223443731731e-05
2016-12-13,0.0001655685725700284
2016-12-14,-0.005766029944029073
2016-12-15,-0.007124058240985509
2016-12-16,6.329387578159982e-05
2016-12-19,0.000587475036834375
2016-12-20,0.0034629564284642147
2016-12-21,-0.0022532837394394147
2016-12-22,-0.002224695992294495
2016-12-23,0.001223622051934486
2016-12-27,0.0030011418919764655
2016-12-28,-0.002090434304845529
2016-12-29,0.002026686723730459
2016-12-30,-0.003276810982837629
2017-01-03,0.008362504025212415
2017-01-04,0.004268853390333928
2017-01-05,0.0019370310573821573
2017-01-06,-0.0009333944541774
2017-01-09,0.00029588614933441005
2017-01-10,0.003400176062206352
2017-01-11,0.0019037128282776716
